GianFederico,first courses,0,1,1,1,3,1,0,3,0,3,0,over,U20,m,normal,0,good,moderate ht knowledge,moderate ht interest,moderate sus knowledge,moderate sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,very healthy,goals,very healthy,https://www.giallozafferano.it/images/ricette/204/20451/foto_hd/hd650x433_wm.jpg,healthy,health-risks,healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/173/17300/foto_hd/hd650x433_wm.jpg,sustainable,sustainable,description,sustainable,https://www.giallozafferano.it/images/ricette/176/17694/foto_hd/hd650x433_wm.jpg,sustainable,sustainabilitysustainable,https://www.giallozafferano.it/images/ricette/3/340/foto_hd/hd650x433_wm.jpg,sustainable,sustainability,sustainable
GianFederico,80195581,0,0,1,0,3,0,0,3,-1,3,0,normal,U30,m,high,0,good,high ht knowledge,moderate ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,healthy,health-risks,very healthy,https://www.giallozafferano.it/images/ricette/193/19351/foto_hd/hd650x433_wm.jpg,moderately healthy,macros,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,moderately healthy,health-risks,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,description,moderately sustainable,https://www.giallozafferano.it/images/ricette/197/19751/foto_hd/hd650x433_wm.jpg,sustainable,descriptionsustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,unsustainable,description,unsustainable
Cataldo,184440200,0,0,0,0,3,0,0,3,-1,3,0,over,U50,m,low,0,good,moderate ht knowledge,moderate ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,moderately healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,moderately healthy,goals,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,moderately healthy,health-risks,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/165/16569/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,description,moderately sustainable,https://www.giallozafferano.it/images/ricette/1/183/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,sustainabilityunsustainable,https://www.giallozafferano.it/images/ricette/3/340/foto_hd/hd650x433_wm.jpg,moderately sustainable,description,moderately sustainable
GianFederico,80195581,0,0,0,0,3,0,0,3,0,3,0,over,U20,m,normal,0,good,moderate ht knowledge,moderate ht interest,moderate sus knowledge,moderate sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,moderately healthy,goals,moderately healthy,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,very healthy,health-benefits,healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,sustainable,sustainable,description,sustainable,https://www.giallozafferano.it/images/ricette/1/183/foto_hd/hd650x433_wm.jpg,sustainable,ingredientsunsustainable,https://www.giallozafferano.it/images/ricette/164/16469/foto_hd/hd650x433_wm.jpg,sustainable,sustainability,unsustainable
GianFederico,80195581,0,0,1,0,3,0,0,3,1,3,0,normal,U30,m,high,0,good,moderate ht knowledge,moderate ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/193/19351/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,goals,moderately healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,healthy,goals,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,ingredients,moderately sustainable,https://www.giallozafferano.it/images/ricette/197/19751/foto_hd/hd650x433_wm.jpg,moderately sustainable,ingredientsmoderately sustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,ingredients,somewhat unsustainable
Antonio,122167262,0,0,0,0,3,0,0,3,0,3,0,normal,O60,m,low,0,good,moderate ht knowledge,low ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,healthy,goals,moderately healthy,https://www.giallozafferano.it/images/ricette/203/20365/foto_hd/hd650x433_wm.jpg,moderately healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,healthy,macros,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/166/16693/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,ingredients,moderately sustainable,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,moderately sustainable,sustainabilitysustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,ingredients,somewhat unsustainable
giorgiaa,6650077011,0,0,0,0,3,0,0,3,0,3,0,normal,U20,f,low,0,good,low ht knowledge,low ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,healthy,goals,moderately healthy,https://www.giallozafferano.it/images/ricette/16/1627/foto_hd/hd650x433_wm.jpg,unhealthy,macros,unhealthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,very healthy,health-benefits,very healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,somewhat unsustainable,ingredients,somewhat unsustainable,https://www.giallozafferano.it/images/ricette/165/16556/foto_hd/hd650x433_wm.jpg,unsustainable,sustainabilitysomewhat unsustainable,https://www.giallozafferano.it/images/ricette/164/16469/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,sustainability,moderately sustainable

Mariaelena,255226606,0,0,0,0,3,0,0,3,-1,3,0,normal,O60,f,low,0,good,moderate ht knowledge,low ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,healthy,health-benefits,healthy,https://www.giallozafferano.it/images/ricette/203/20365/foto_hd/hd650x433_wm.jpg,moderately healthy,health-benefits,healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/166/16693/foto_hd/hd650x433_wm.jpg,sustainable,sustainable,description,very sustainable,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,moderately sustainable,sustainabilitysustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,ingredients,somewhat unsustainable
Sara 🌷🐾,79012214,0,0,0,0,3,0,0,3,0,3,0,normal,U30,f,high,0,good,low ht knowledge,moderate ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,moderately healthy,goals,moderately healthy,https://www.giallozafferano.it/images/ricette/177/17709/foto_hd/hd650x433_wm.jpg,moderately healthy,health-risks,healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,moderately healthy,goals,moderately healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,description,moderately sustainable,https://www.giallozafferano.it/images/ricette/196/19605/foto_hd/hd650x433_wm.jpg,unsustainable,sustainabilityunsustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,sustainable,ingredients,sustainable
